0	1	2
0.01	1.01005	1.9604
0.055	1.05654	1.79167
0.183648	1.20159	1.38521
0.312295	1.36656	1.07096
0.440943	1.55417	0.828004
0.576152	1.77918	0.631817
0.711361	2.03676	0.482115
0.853757	2.34845	0.362632
0.996154	2.70785	0.272761
1.14866	3.15396	0.201057
1.30736	3.69638	0.146378
1.47355	4.36469	0.104984
1.64843	5.1988	0.0739988
1.83339	6.25503	0.0511179
2.03002	7.61425	0.0344968
2.24021	9.3953	0.0226575
2.46618	11.7774	0.0144191
2.71063	15.0388	0.0088433
2.9654	19.4025	0.0053129
3.22017	25.0323	0.0031919
3.47493	32.2957	0.00191763
3.7297	41.6666	0.00115208
3.98447	53.7566	0.00069215
4.23923	69.3547	0.000415831
4.494	89.4787	0.000249824
4.74877	115.442	0.00015009
5.00353	148.939	9.01714e-05
5.2583	192.155	5.41734e-05
5.51307	247.91	3.25464e-05
5.76783	319.844	1.95533e-05
6.0226	412.65	1.17473e-05
6.27737	532.385	7.05756e-06
6.53213	686.863	4.24006e-06
6.7869	886.163	2.54735e-06
7.04167	1143.29	1.5304e-06
7.29643	1475.03	9.19439e-07
7.5512	1903.03	5.52383e-07
7.80597	2455.21	3.31862e-07
8.06073	3167.62	1.99377e-07
8.3155	4086.74	1.19782e-07
8.57027	5272.55	7.19629e-08
8.82503	6802.43	4.3234e-08
9.0798	8776.23	2.59742e-08
9.33457	11322.7	1.56049e-08
9.58933	14608.2	9.37513e-09
9.8441	18846.9	5.63241e-09
10	22026.5	4.12366e-09
